year;month;day;precip;tmax;tmin
2000;03;01;0;32;22
2000;03;02;0;31;22
2000;03;03;0;34;21
2000;03;04;0;33;21
2000;03;05;0;34;23
2000;03;06;0;34;23
2000;03;07;0;33;24
2000;03;08;0;34;23
2000;03;09;0;33;23
2000;03;10;0;32;22
2000;03;11;13.5;31;22
2000;03;12;0;31;21
2000;03;13;0;33;21
2000;03;14;0;33;21
2000;03;15;0;34;22
2000;03;16;0;32;23
2000;03;17;0;36;22
2000;03;18;0;34;22
2000;03;19;0;32;24
2000;03;20;0;34;22
2000;03;21;0;33;22
2000;03;22;0;32;23
2000;03;23;0;31;22
2000;03;24;0;33;21
2000;03;25;0;34;21
2000;03;26;0;33;23
2000;03;27;0;34;23
2000;03;28;0;32;23
2000;03;29;0;37;22
2000;03;30;0;33;22
2000;03;31;9.8;36;23
2000;04;01;0;35;25
2000;04;02;0;33;25
2000;04;03;0;35;23
2000;04;04;0;30;23
2000;04;05;0;29;20
2000;04;06;0;31;20
2000;04;07;0;33;20
2000;04;08;23;29;20
2000;04;09;17.3;33;19
2000;04;10;0;33;19
2000;04;11;0;35;22
2000;04;12;0;34;23
2000;04;13;0;32;24
2000;04;14;0;31;22
2000;04;15;0;34;21
2000;04;16;0;33;21
2000;04;17;0;32;23
2000;04;18;0;33;22
2000;04;19;0;33;22
2000;04;20;0;32;22
2000;04;21;0;32;22
2000;04;22;0;32;22
2000;04;23;0;34;22
2000;04;24;0;33;22
2000;04;25;0;36;22
2000;04;26;0;36;24
2000;04;27;0;35;25
2000;04;28;0;34;25
2000;04;29;0;35;24
2000;04;30;0;35;24
2000;05;01;0;36;25
2000;05;02;0;36;25
2000;05;03;0;34;25
2000;05;04;0;35;24
2000;05;05;0;34;24
2000;05;06;0;36;24
2000;05;07;0;34;24
2000;05;08;0;35;24
2000;05;09;0;37;24
2000;05;10;0;37;25
2000;05;11;0;38;27
2000;05;12;0;38;27
2000;05;13;0;33;27
2000;05;14;61;33;23
2000;05;15;40;32;23
2000;05;16;5.8;34;22
2000;05;17;0;35;22
2000;05;18;0;34;24
2000;05;19;55;34;24
2000;05;20;78;34;24
2000;05;21;61;35;24
2000;05;22;25;34;24
2000;05;23;26;35;24
2000;05;24;0;36;24
2000;05;25;0;35;25
2000;05;26;0;37;25
2000;05;27;0;36;25
2000;05;28;24;34;24
2000;05;29;3;35;24
2000;05;30;8;35;24
2000;05;31;10;36;25
2000;06;01;12.5;35;25
2000;06;02;0;36;25
2000;06;03;0;35;25
2000;06;04;0;36;24
2000;06;05;26.5;34;24
2000;06;06;3.2;34;24
2000;06;07;0;35;24
2000;06;08;15.2;34;24
2000;06;09;0;36;24
2000;06;10;0;35;24
2000;06;11;83.4;35;25
2000;06;12;0;34;25
2000;06;13;0;36;24
2000;06;14;0;34;24
2000;06;15;5.9;34;24
2000;06;16;4.5;35;24
2000;06;17;0;37;24
2000;06;18;53.4;35;25
2000;06;19;20;34;24
2000;06;20;17.3;33;24
2000;06;21;8.3;32;23
2000;06;22;0;37;22
2000;06;23;0;35;22
2000;06;24;0;36;25
2000;06;25;0;35;25
2000;06;26;0;36;25
2000;06;27;0;34;25
2000;06;28;3.8;34;24
2000;06;29;0;37;24
2000;06;30;0;37;24
2000;07;01;0;36;27
2000;07;02;0;36;26
2000;07;03;0;36;25
2000;07;04;0;36;25
2000;07;05;0;35;26
2000;07;06;0;35;25
2000;07;07;0;35;25
2000;07;08;72.5;34;25
2000;07;09;20.3;34;24
2000;07;10;25.6;33;24
2000;07;11;0;35;23
2000;07;12;0;34;23
2000;07;13;0;35;24
2000;07;14;0;34;24
2000;07;15;0;35;24
2000;07;16;5.8;35;24
2000;07;17;3.2;34;24
2000;07;18;72.9;34;24
2000;07;19;0;35;24
2000;07;20;0;36;24
2000;07;21;0;36;24
2000;07;22;0;36;25
2000;07;23;0;36;26
2000;07;24;0;35;26
2000;07;25;22.3;32;24
2000;07;26;5.4;34;22
2000;07;27;0;36;22
2000;07;28;0;33;24
2000;07;29;24.7;34;23
2000;07;30;48.5;34;23
2000;07;31;0;34;23
2000;08;01;20;33;24
2000;08;02;20;34;23
2000;08;03;64;34;23
2000;08;04;20;33;23
2000;08;05;0;34;23
2000;08;06;0;36;23
2000;08;07;34;34;24
2000;08;08;21;33;24
2000;08;09;17;34;23
2000;08;10;40;32;23
2000;08;11;0;35;22
2000;08;12;0;36;22
2000;08;13;0;34;24
2000;08;14;0;36;24
2000;08;15;0;35;24
2000;08;16;31;33;24
2000;08;17;0;34;23
2000;08;18;0;35;23
2000;08;19;0;34;24
2000;08;20;0;35;24
2000;08;21;17;34;24
2000;08;22;12;34;23
2000;08;23;28;35;23
2000;08;24;5.6;36;23
2000;08;25;3;34;25
2000;08;26;20;35;24
2000;08;27;20;34;24
2000;08;28;0;33;24
2000;08;29;17;34;23
2000;08;30;11;34;23
2000;08;31;5;34;24
2000;09;01;0;35;24
2000;09;02;5;34;24
2000;09;03;7;35;24
2000;09;04;50;34;24
2000;09;05;0;34;23
2000;09;06;0;35;23
2000;09;07;0;36;24
2000;09;08;0;36;24
2000;09;09;0;35;25
2000;09;10;0;37;25
2000;09;11;54;34;25
2000;09;12;70;34;24
2000;09;13;3;35;24
2000;09;14;36;34;24
2000;09;15;4;34;24
2000;09;16;10;35;24
2000;09;17;4;33;24
2000;09;18;3;34;23
2000;09;19;0;34;23
2000;09;20;0;35;24
2000;09;21;0;36;24
2000;09;22;0;36;24
2000;09;23;0;36;26
2000;09;24;0;37;26
2000;09;25;45;35;26
2000;09;26;40;32;25
2000;09;27;160;30;22
2000;09;28;20;31;20
2000;09;29;0;31;20
2000;09;30;20;32;21
2000;10;01;0;35;22
2000;10;02;0;34;22
2000;10;03;9.5;35;24
2000;10;04;0;33;24
2000;10;05;8;35;23
2000;10;06;0;34;23
2000;10;07;25.5;34;24
2000;10;08;0;32;23
2000;10;09;4.7;31;21
2000;10;10;62;32;21
2000;10;11;4.5;34;21
2000;10;12;0;30;21
2000;10;13;84;33;20
2000;10;14;0;33;20
2000;10;15;0;33;23
2000;10;16;0;32;23
2000;10;17;5.2;32;22
2000;10;18;8.9;30;21
2000;10;19;0;31;21
2000;10;20;0;33;20
2000;10;21;0;34;21
2000;10;22;0;35;23
2000;10;23;0;32;24
2000;10;24;4.5;31;22
2000;10;25;5.7;33;21
2000;10;26;9.4;33;21
2000;10;27;0;32;22
2000;10;28;0;32;22
2000;10;29;0;33;22
2000;10;30;0;33;22
2000;10;31;0;33;22
2000;11;01;0;34;23
2000;11;02;0;33;23
2000;11;03;0;32;22
2000;11;04;0;31;22
2000;11;05;0;32;21
2000;11;06;0;35;21
2000;11;07;0;34;22
2000;11;08;0;35;24
2000;11;09;0;32;24
2000;11;10;8.9;34;21
2000;11;11;0;33;21
2000;11;12;0;34;23
2000;11;13;0;36;23
2000;11;14;0;31;23
2000;11;15;0;31;21
2000;11;16;0;31;21
2000;11;17;0;33;21
2000;11;18;0;35;21
2000;11;19;47.4;31;23
2000;11;20;160;32;21
2000;11;21;116;30;21
2000;11;22;5;29;20
2000;11;23;0;30;19
2000;11;24;0;33;19
2000;11;25;0;32;19
2000;11;26;10.6;32;21
2000;11;27;36;32;21
2000;11;28;6.5;33;22
2000;11;29;15;31;22
2000;11;30;0;27;21
2000;12;01;7;27;19
2000;12;02;5;27;19
2000;12;03;0;27;19
2000;12;04;8;26;19
2000;12;05;0;25;19
2000;12;06;3;27;18
2000;12;07;0;27;18
2000;12;08;0;26;17
2000;12;09;0;27;17
2000;12;10;0;28;19
2000;12;11;0;29;19
2000;12;12;0;29;20
2000;12;13;0;29;22
2000;12;14;0;28;23
2000;12;15;0;30;23
2000;12;16;5;30;23
2000;12;17;28;28;23
2000;12;18;2;29;19
2000;12;19;22;22;19
2000;12;20;0;23;16
2000;12;21;2;25;15
2000;12;22;65;22;15
2000;12;23;0;26;19
2000;12;24;18;25;18
2000;12;25;0;26;18
2000;12;26;0;27;19
2000;12;27;0;27;20
2000;12;28;0;23;20
2000;12;29;18;23;19
2000;12;30;20;21;18
2000;12;31;0;24;17
2001;01;01;20;24;20
2001;01;02;3;24;19
2001;01;03;20;21;18
2001;01;04;11;22;18
2001;01;05;0;26;17
2001;01;06;0;27;16
2001;01;07;0;29;16
2001;01;08;0;24;17
2001;01;09;0;23;18
2001;01;10;0;24;18
2001;01;11;0;27;19
2001;01;12;6;24;20
2001;01;13;0;29;20
2001;01;14;0;27;20
2001;01;15;0;29;20
2001;01;16;0;30;20
2001;01;17;0;35;19
2001;01;18;0;35;19
2001;01;19;0;22;20
2001;01;20;30;21;16
2001;01;21;40;23;16
2001;01;22;0;26;17
2001;01;23;0;25;18
2001;01;24;20;24;14
2001;01;25;0;24;14
2001;01;26;0;26;15
2001;01;27;0;28;15
2001;01;28;0;30;19
2001;01;29;0;35;19
2001;01;30;0;32;20
2001;01;31;0;29;20
2001;02;01;0;26;21
2001;02;02;0;23;21
2001;02;03;2;21;18
2001;02;04;5;21;18
2001;02;05;15;23;18
2001;02;06;0;24;19
2001;02;07;0;27;19
2001;02;08;0;29;21
2001;02;09;3;28;21
2001;02;10;0;26;22
2001;02;11;12;27;20
2001;02;12;0;28;20
2001;02;13;0;28;21
2001;02;14;0;28;22
2001;02;15;0;34;23
2001;02;16;0;27;22
2001;02;17;0;23;22
2001;02;18;3;23;19
2001;02;19;2;23;18
2001;02;20;0;28;18
2001;02;21;0;29;20
2001;02;22;0;28;21
2001;02;23;0;30;22
2001;02;24;0;34;22
2001;02;25;0;32;22
2001;02;26;10;26;23
2001;02;27;0;30;21
2001;02;28;0;33;21
2001;03;01;0;35;24
2001;03;02;0;34;23
2001;03;03;0;33;23
2001;03;04;0;27;21
2001;03;05;0;27;20
2001;03;06;0;28;16
2001;03;07;0;28;16
2001;03;08;0;30;17
2001;03;09;0;28;17
2001;03;10;0;30;19
2001;03;11;0;36;20
2001;03;12;0;37;20
2001;03;13;0;30;20
2001;03;14;0;35;21
2001;03;15;0;36;23
2001;03;16;0;34;22
2001;03;17;0;35;22
2001;03;18;11;31;23
2001;03;19;24.7;27;23
2001;03;20;11;21;20
2001;03;21;0;27;18
2001;03;22;0;29;16
2001;03;23;0;30;16
2001;03;24;0;31;17
2001;03;25;0;28;17
2001;03;26;0;29;19
2001;03;27;0;30;19
2001;03;28;0;37;21
2001;03;29;0;37;22
2001;03;30;0;37;21
2001;03;31;0;30;21
2001;04;01;0;33;23
2001;04;02;0;36;23
2001;04;03;0;39;23
2001;04;04;0;37;23
2001;04;05;0;31;24
2001;04;06;0;34;23
2001;04;07;0;32;22
2001;04;08;0;36;22
2001;04;09;0;36;23
2001;04;10;0;39;24
2001;04;11;0;39;24
2001;04;12;0;39;21
2001;04;13;0;34;21
2001;04;14;0;33;23
2001;04;15;0;34;25
2001;04;16;0;33;25
2001;04;17;46;32;23
2001;04;18;11;28;22
2001;04;19;0;30;22
2001;04;20;0;31;22
2001;04;21;0;31;23
2001;04;22;0;33;23
2001;04;23;2;35;23
2001;04;24;0;31;24
2001;04;25;0;30;23
2001;04;26;7;30;23
2001;04;27;27;26;21
2001;04;28;4;29;21
2001;04;29;0;30;21
2001;04;30;0;30;22
2001;05;01;0;32;23
2001;05;02;0;31;23
2001;05;03;0;32;23
2001;05;04;0;34;24
2001;05;05;0;35;25
2001;05;06;0;32;25
2001;05;07;8;31;25
2001;05;08;2;31;23
2001;05;09;0;29;21
2001;05;10;2;31;21
2001;05;11;28;29;21
2001;05;12;8;30;21
2001;05;13;15;29;22
2001;05;14;0;30;21
2001;05;15;0;31;21
2001;05;16;0;33;21
2001;05;17;0;35;22
2001;05;18;0;37;23
2001;05;19;0;37;25
2001;05;20;0;36;25
2001;05;21;0;38;26
2001;05;22;0;34;24
2001;05;23;0;32;24
2001;05;24;0;34;23
2001;05;25;45;32;23
2001;05;26;0;31;24
2001;05;27;0;33;24
2001;05;28;0;32;24
2001;05;29;0;37;24
2001;05;30;0;36;25
2001;05;31;4;37;25
2001;06;01;4;33;24
2001;06;02;65;34;24
2001;06;03;2;34;24
2001;06;04;0;35;24
2001;06;05;0;36;23
2001;06;06;0;35;23
2001;06;07;0;35;24
2001;06;08;0;32;24
2001;06;09;0;35;24
2001;06;10;0;37;25
2001;06;11;0;39;25
2001;06;12;0;39;26
2001;06;13;0;39;26
2001;06;14;0;38;25
2001;06;15;0;38;25
2001;06;16;0;33;25
2001;06;17;1;31;23
2001;06;18;22;28;22
2001;06;19;8;30;22
2001;06;20;3;31;22
2001;06;21;11;31;23
2001;06;22;23;30;24
2001;06;23;0;32;24
2001;06;24;0;32;24
2001;06;25;13;31;23
2001;06;26;0;31;23
2001;06;27;2;32;25
2001;06;28;5;30;25
2001;06;29;0;32;25
2001;06;30;0;32;25
2001;07;01;28;32;25
2001;07;02;4;32;23
2001;07;03;22;29;23
2001;07;04;13;30;24
2001;07;05;27;31;24
2001;07;06;0;31;22
2001;07;07;3;31;22
2001;07;08;0;31;22
2001;07;09;12;31;23
2001;07;10;0;30;23
2001;07;11;0;32;23
2001;07;12;0;34;24
2001;07;13;0;35;23
2001;07;14;42;32;23
2001;07;15;0;35;24
2001;07;16;0;35;24
2001;07;17;0;35;24
2001;07;18;50;33;24
2001;07;19;0;31;23
2001;07;20;0;31;23
2001;07;21;0;32;25
2001;07;22;0;35;24
2001;07;23;0;36;24
2001;07;24;5;37;23
2001;07;25;10;36;23
2001;07;26;0;38;23
2001;07;27;0;36;23
2001;07;28;0;35;24
2001;07;29;5;36;23
2001;07;30;6;32;23
2001;07;31;3;31;23
2001;08;01;7;32.5;23.5
2001;08;02;0;33;24
2001;08;03;0;32;23
2001;08;04;0;34.5;24
2001;08;05;4;33;24
2001;08;06;0;32;23
2001;08;07;4;32;24
2001;08;08;0;33;24
2001;08;09;12;32;23
2001;08;10;31;29;22
2001;08;11;15;32;22
2001;08;12;16;29.5;21
2001;08;13;5;30;22
2001;08;14;4;31;22
2001;08;15;18;30;23
2001;08;16;0;31;23
2001;08;17;20;32;24
2001;08;18;0;31.5;24
2001;08;19;0;32.5;23
2001;08;20;51;31;24
2001;08;21;26;32;24
2001;08;22;89;28;23
2001;08;23;100;31;24
2001;08;24;32;30;24
2001;08;25;2;32;23.5
2001;08;26;0;33;23
2001;08;27;0;35;24
2001;08;28;0;36;25
2001;08;29;0;35;24
2001;08;30;0;37;24.5
2001;08;31;0;38;26
2001;09;01;0;38;25
2001;09;02;66;37;26
2001;09;03;0;34.5;22
2001;09;04;2;35;24
2001;09;05;8;33;23
2001;09;06;0;34;23.5
2001;09;07;45;35;24
2001;09;08;5.5;36.5;24.5
2001;09;09;11.4;32.5;25
2001;09;10;37.3;31;24.5
2001;09;11;0;33.5;23
2001;09;12;0;32.5;24.5
2001;09;13;0;33;23.5
2001;09;14;71.3;29.5;24
2001;09;15;40;28;22
2001;09;16;11.2;30;22.5
2001;09;17;35.2;29.5;23
2001;09;18;0;31.5;22.5
2001;09;19;0;33;23.5
2001;09;20;0;32;24
2001;09;21;2;30.5;23.5
2001;09;22;3;32;24
2001;09;23;5.1;31;23.5
2001;09;24;5;33.5;22.5
2001;09;25;2.5;31.5;23.5
2001;09;26;14.3;27.5;22.5
2001;09;27;47.7;25.5;22
2001;09;28;11.9;27.5;22.5
2001;09;29;0;29;22.5
2001;09;30;0;27.5;22
2001;10;01;3.8;28.5;20.5
2001;10;02;0;27.5;21
2001;10;03;0;30.5;21.5
2001;10;04;0;28;22
2001;10;05;0;31.5;23
2001;10;06;3.4;30.5;24
2001;10;07;9.5;29;24.5
2001;10;08;16.8;31;24
2001;10;09;17.2;28.5;24.5
2001;10;10;21.3;29.5;23.5
2001;10;11;0;30;24
2001;10;12;0;31.5;25
2001;10;13;0;35.5;24.5
2001;10;14;51.1;31.5;25
2001;10;15;27.2;27.5;22
2001;10;16;67;26.5;21.5
2001;10;17;140.5;26;21
2001;10;18;20.2;24;21.5
2001;10;19;11.3;27;20.5
2001;10;20;2;29.5;21.5
2001;10;21;0;30;20.5
2001;10;22;0;30.5;22
2001;10;23;0;33.5;22
2001;10;24;32.4;29.5;23
2001;10;25;49;29;24
2001;10;26;29.4;29.5;22.5
2001;10;27;73.1;28.5;21.5
2001;10;28;34.5;25.5;20.5
2001;10;29;14.2;26.5;19.5
2001;10;30;16.5;27;20
2001;10;31;12.4;26;19.5
2001;11;01;0;28.5;18.5
2001;11;02;4.5;30.5;20
2001;11;03;14.2;28.5;21.5
2001;11;04;100;26;21.5
2001;11;05;2.2;27;21.5
2001;11;06;29.5;26;19.5
2001;11;07;0;27.5;20
2001;11;08;0;26.5;19.5
2001;11;09;10.3;26.5;20.5
2001;11;10;2;27.5;19.5
2001;11;11;0;27;19
2001;11;12;0;28;20.5
2001;11;13;0;28;20
2001;11;14;0;29.5;19.5
2001;11;15;0;30.5;20.5
2001;11;16;5.2;29.5;22
2001;11;17;4.4;29;21.5
2001;11;18;0;28;20
2001;11;19;0;27.5;19
2001;11;20;1;28;18.5
2001;11;21;0;26.5;18
2001;11;22;0;31;19
2001;11;23;0;30;20.5
2001;11;24;0;34;20
2001;11;25;0;29;21.5
2001;11;26;0;31;22
2001;11;27;0;36;21.5
2001;11;28;0;34;21
2001;11;29;0;26;21
2001;11;30;10.3;25.5;19.5
2001;12;01;20.1;28.5;21
2001;12;02;0;27.5;20
2001;12;03;2.2;27;21.5
2001;12;04;0;27.5;20.5
2001;12;05;0;28;21
2001;12;06;0;28;20
2001;12;07;4;27;20
2001;12;08;0;28.5;19.5
2001;12;09;0;24.5;20.5
2001;12;10;0;25.5;19.5
2001;12;11;0;26.5;18.5
2001;12;12;0;28;19
2001;12;13;0;31;21
2001;12;14;0;28.5;21.5
2001;12;15;1.3;27.5;21
2001;12;16;0;29.5;21.5
2001;12;17;0;28.5;22
2001;12;18;1.2;25.5;21
2001;12;19;47.2;23.5;20
2001;12;20;11.3;23;19.5
2001;12;21;0;24;19
2001;12;22;0;25.5;18.5
2001;12;23;0;27;19.5
2001;12;24;0;26;20
2001;12;25;0;25.5;19.5
2001;12;26;49.5;19.5;18
2001;12;27;0;24;17.5
2001;12;28;0;28.5;16
2001;12;29;0;25.5;18
2001;12;30;0;26.5;19
2001;12;31;0;26;20
2002;01;01;0;26.5;20.5
2002;01;02;0;22.5;19.5
2002;01;03;12.2;19.5;17
2002;01;04;0;22;15
2002;01;05;0;29.5;16
2002;01;06;3;24.5;17.5
2002;01;07;2;21;17
2002;01;08;0;25.5;15.5
2002;01;09;0;25;14.5
2002;01;10;0;28.5;13.5
2002;01;11;0;27;14
2002;01;12;0;25.5;16
2002;01;13;0;24.5;18
2002;01;14;0;25;19.5
2002;01;15;0;24;19
2002;01;16;0;25.5;16
2002;01;17;0;26.5;17
2002;01;18;0;27;21
2002;01;19;0;29;20.5
2002;01;20;0;27;21.5
2002;01;21;0;29.5;21
2002;01;22;0;28.5;20.5
2002;01;23;0;31;22
2002;01;24;0;27.5;20.5
2002;01;25;0;22;21
2002;01;26;3.2;23;18
2002;01;27;0;24;18.5
2002;01;28;0;25.5;20
2002;01;29;0;28;19.5
2002;01;30;0;26;20.5
2002;01;31;0;26.5;21
2002;02;01;0;25.5;21.5
2002;02;02;0;24;19
2002;02;03;0;29;18.5
2002;02;04;1.6;24;19.5
2002;02;05;0;26;17.5
2002;02;06;5.2;25.5;18.5
2002;02;07;0;23.5;19
2002;02;08;4.5;22.5;18.5
2002;02;09;0;26;16.5
2002;02;10;0;19.5;16
2002;02;11;2;19.5;15.5
2002;02;12;0;23;15.5
2002;02;13;2.1;24.5;13.5
2002;02;14;0;25;15
2002;02;15;0;24;16.5
2002;02;16;0;26.5;17.5
2002;02;17;0;26;19
2002;02;18;0;28.5;18.5
2002;02;19;0;29.5;18
2002;02;20;0;26.5;19.5
2002;02;21;0;26;19
2002;02;22;0;24;19.5
2002;02;23;0;22.5;15
2002;02;24;0;26.5;13.5
2002;02;25;0;27;12.5
2002;02;26;0;22.5;14
2002;02;27;0;25;17.5
2002;02;28;2;18.5;15.5
2002;03;01;0;27;20.5
2002;03;02;0;25;18.5
2002;03;03;0;20.5;18
2002;03;04;6.3;18.5;15.5
2002;03;05;5.2;24;15.5
2002;03;06;0;22.5;13.5
2002;03;07;0;23;17
2002;03;08;0;28.5;17.5
2002;03;09;0;23;19
2002;03;10;2;28;20
2002;03;11;0;27;19.5
2002;03;12;0;26;18
2002;03;13;0;33.5;17.5
2002;03;14;0;28.5;17
2002;03;15;0;30;20.5
2002;03;16;0;34;19.5
2002;03;17;0;33.5;18.5
2002;03;18;0;32.5;19
2002;03;19;0;33;21.5
2002;03;20;0;31.5;21
2002;03;21;0;28;19
2002;03;22;2.1;24.5;19.5
2002;03;23;0;26;19
2002;03;24;0;29;16.5
2002;03;25;0;33.5;18
2002;03;26;0;30;17.5
2002;03;27;0;29.5;21.5
2002;03;28;0;27.5;22
2002;03;29;0;32;20.5
2002;03;30;0;36.5;20
2002;03;31;0;33.5;20
2002;04;01;0;29;23
2002;04;02;0;33;20.5
2002;04;03;0;32;21
2002;04;04;0;29.5;21.5
2002;04;05;0;29;21
2002;04;06;0;30;20.5
2002;04;07;0;30;21.5
2002;04;08;0;32.5;20
2002;04;09;0;25.5;20.5
2002;04;10;0;28;18.5
2002;04;11;0;29.5;19
2002;04;12;3;30.5;20
2002;04;13;0;29;20.5
2002;04;14;0;30;20.5
2002;04;15;0;31.5;20
2002;04;16;0;32;22
2002;04;17;0;31.5;21.5
2002;04;18;0;32.5;20
2002;04;19;0;34.5;21.5
2002;04;20;0;33.5;21.5
2002;04;21;0;30;22.5
2002;04;22;0;29.5;22
2002;04;23;0;32.5;20.5
2002;04;24;0;31.5;21
2002;04;25;0;32.5;21
2002;04;26;0;31.5;21
2002;04;27;0;34;22.5
2002;04;28;0;35;22.5
2002;04;29;0;31;24
2002;04;30;0;33.5;21
2002;05;01;0;34.5;22
2002;05;02;0;39;22
2002;05;03;0;35;24
2002;05;04;0;33.5;23.5
2002;05;05;1.2;32.5;24
2002;05;06;0;35;23.5
2002;05;07;0;34.5;23.5
2002;05;08;0;35;24.5
2002;05;09;0;34.5;23.5
2002;05;10;0;33.5;23.5
2002;05;11;0;35;25
2002;05;12;0;36;24.5
2002;05;13;11.8;30;25.5
2002;05;14;52.5;29.5;22.5
2002;05;15;0;32;21.5
2002;05;16;0;35;22.5
2002;05;17;0;35.5;23.5
2002;05;18;0;31.5;24.5
2002;05;19;13.5;28.5;23.5
2002;05;20;56.9;27;20
2002;05;21;7.4;28.5;20
2002;05;22;6.4;29.5;20
2002;05;23;0;29;21.5
2002;05;24;8.2;32.5;21.5
2002;05;25;0;34.5;23.5
2002;05;26;0;32.5;24
2002;05;27;0;32.5;21
2002;05;28;0;33.5;20
2002;05;29;0;32.5;22
2002;05;30;0;34.5;21.5
2002;05;31;2;32.5;23
2002;06;01;0;34.8546257019043;26.3960990905762
2002;06;02;33.63845;29.0484161376953;22.9327354431152
2002;06;03;0;32.2649688720703;24.8169422149658
2002;06;04;0;34.6406898498535;24.7641506195068
2002;06;05;0;34.7609786987305;26.2181015014648
2002;06;06;12.00867;29.2460880279541;25.3245830535889
2002;06;07;12.00867;30.0677661895752;23.9348220825195
2002;06;08;12.00867;29.0364246368408;24.3250617980957
2002;06;09;30.02168;31.9092540740967;22.3545837402344
2002;06;10;6.004337;33.1773147583008;24.9864025115967
2002;06;11;0;31.8011283874512;24.3631210327148
2002;06;12;31.53148;32.7481155395508;23.4716682434082
2002;06;13;15.76574;32.1255340576172;24.6623115539551
2002;06;14;31.53148;31.4020175933838;25.0365047454834
2002;06;15;47.29721;30.957878112793;25.1496925354004
2002;06;16;0;32.4905128479004;25.5348262786865
2002;06;17;0;32.588939666748;24.9806251525879
2002;06;18;0;32.0240936279297;26.0937423706055
2002;06;19;0;31.3384914398193;26.1558265686035
2002;06;20;37.66747;29.6157112121582;25.1647891998291
2002;06;21;28.35997;29.2013130187988;25.5461349487305
2002;06;22;56.71994;29.0389823913574;24.2281646728516
2002;06;23;28.35997;28.1267929077148;23.358491897583
2002;06;24;0;30.4508533477783;25.4847011566162
2002;06;25;0;29.7984771728516;26.483154296875
2002;06;26;13.76969;31.0314235687256;24.4935493469238
2002;06;27;18.35958;31.1320629119873;23.6913719177246
2002;06;28;13.76969;26.6140365600586;23.6662139892578
2002;06;29;9.17979;31.0532264709473;25.2698993682861
2002;06;30;0;29.7612228393555;27.0912952423096
2002;07;01;0;30.4120655059814;27.0675868988037
2002;07;02;0;29.6444091796875;26.4512920379639
2002;07;03;0;30.2399387359619;26.6001949310303
2002;07;04;0;31.8630695343018;25.9519290924072
2002;07;05;11.87398;30.851390838623;23.6617012023926
2002;07;06;18.91726;27.7302379608154;23.9819469451904
2002;07;07;6.305753;29.4684677124023;26.4453144073486
2002;07;08;0;29.4978351593018;26.0145244598389
2002;07;09;0;29.2074680328369;23.2300395965576
2002;07;10;0;29.9740238189697;25.8082160949707
2002;07;11;0;29.7754211425781;24.4019088745117
2002;07;12;0;28.0510406494141;24.3910903930664
2002;07;13;0;30.309591293335;24.7661285400391
2002;07;14;11.59507;28.6614398956299;25.8401794433594
2002;07;15;5.797533;28.6633224487305;25.8740825653076
2002;07;16;0;32.1779632568359;30.4044895172119
2002;07;17;0;27.5006103515625;25.7657337188721
2002;07;18;27.06164;29.2911968231201;25.2602043151855
2002;07;19;0;29.052526473999;24.8251399993896
2002;07;20;13.53082;29.3217658996582;25.5649490356445
2002;07;21;13.96066;28.2078285217285;24.3039665222168
2002;07;22;41.88198;27.402587890625;23.6303405761719
2002;07;23;27.92132;29.0781955718994;25.9129199981689
2002;07;24;27.92132;27.102689743042;24.1827545166016
2002;07;25;0;28.9889717102051;24.9181880950928
2002;07;26;0;28.8823204040527;25.1324024200439
2002;07;27;8.543226;28.6353092193604;25.5638618469238
2002;07;28;4.271613;29.6864891052246;25.6771621704102
2002;07;29;0;30.7045669555664;26.4928131103516
2002;07;30;12.81484;29.5477275848389;26.1637649536133
2002;07;31;8.543226;30.2522659301758;25.6453609466553
2002;08;01;34.69435;28.8201103210449;26.1340198516846
2002;08;02;0;31.5266761779785;26.3770046234131
2002;08;03;0;30.0933456420898;26.4424610137939
2002;08;04;0;30.6476612091064;25.4828586578369
2002;08;05;0;30.0004692077637;23.5605030059814
2002;08;06;0;30.9109745025635;27.3959884643555
2002;08;07;0;30.7995128631592;26.3139305114746
2002;08;08;0;29.2225933074951;26.3039875030518
2002;08;09;0;30.7806301116943;25.4701251983643
2002;08;10;0;30.5024814605713;24.8963565826416
2002;08;11;0;30.0921096801758;25.1288185119629
2002;08;12;0;29.9911003112793;25.1100063323975
2002;08;13;0;30.7583389282227;25.4449367523193
2002;08;14;6.682491;31.7192897796631;25.2812519073486
2002;08;15;0;31.3673858642578;26.8938255310059
2002;08;16;0;31.8160781860352;27.2289695739746
2002;08;17;0;30.3454036712646;26.6303424835205
2002;08;18;7.577636;30.0146522521973;27.0865230560303
2002;08;19;11.36645;30.2449188232422;25.6866798400879
2002;08;20;7.577636;29.5528087615967;24.3616962432861
